"bait_uniprot","bait_symbol","bait_usage","degree_bait","normaliz_bait"
"Q86X19","TMEM17",1,400,400
"Q9BXK1","KLF16",1,380,380
"Q96T52","IMMP2L",1,375,375
"Q8TDD2","SP7",1,280,280
"O95758","PTBP3",1,274,274
"Q6ZU80","CEP128",1,268,268
"Q8NCK7","SLC16A11",2,530,265
"Q8IWL3","HSCB",3,726,242
"P08559","PDHA1",1,235,235
"Q9C0B5","ZDHHC5",2,470,235
"Q96LU5","IMMP1L",1,235,235
"Q14197","MRPL58",1,214,214
"P19320","VCAM1",3,621,207
"Q99581","FEV",1,201,201
"Q6IQ23","PLEKHA7",3,588,196
"P51957","NEK4",3,530,176.666666666667
"Q7KZN9","COX15",1,176,176
"Q9C002","C15orf48",1,174,174
"Q5T7N2","L1TD1",2,325,162.5
"P09622","DLD",2,316,158
"O95600","KLF8",2,313,156.5
"Q96H55","MYO19",1,153,153
"Q6NUS6","TCTN3",2,302,151
"Q7Z7A1","CNTRL",1,151,151
"Q9UBX2","DUX4",1,149,149
"Q86VP6","CAND1",4,562,140.5
"P46013","MKI67",3,410,136.666666666667
"Q9BY14","TEX101",2,271,135.5
"Q8N3V7","SYNPO",1,131,131
"P13473","LAMP2",2,257,128.5
"Q6ZNJ1","NBEAL2",1,127,127
"Q9P0N5","TMEM216",2,242,121
"P57078",NA,3,359,119.666666666667
"O15178","TBXT",1,114,114
"Q15077","P2RY6",3,340,113.333333333333
"Q9HCE5","METTL14",3,332,110.666666666667
"O43493","TGOLN2",4,438,109.5
"O00159","MYO1C",1,109,109
"Q14684","RRP1B",4,430,107.5
"O76024","WFS1",4,426,106.5
"P11279","LAMP1",3,314,104.666666666667
"Q9H1C4","UNC93B1",3,313,104.333333333333
"O14880","MGST3",3,313,104.333333333333
"O75208","COQ9",2,204,102
"Q9NRI5","DISC1",7,708,101.142857142857
"P47755","CAPZA2",2,201,100.5
"P36957","DLST",3,301,100.333333333333
"Q7Z699","SPRED1",4,401,100.25
"Q15646","OASL",1,100,100
"Q12857","NFIA",1,100,100
"O00483","NDUFA4",2,199,99.5
"Q86VM9","ZC3H18",2,198,99
"P28329","CHAT",1,99,99
"Q9H5K3","POMK",2,196,98
"Q8WXH2","JPH3",2,194,97
"Q92633","LPAR1",1,96,96
"Q9H8X2","IPPK",1,96,96
"Q9H2L4","TMEM60",1,95,95
"Q8N7X8","SIGLECL1",1,95,95
"Q9Y5J5","PHLDA3",1,93,93
"Q12952","FOXL1",2,186,93
"Q96RS6","NUDCD1",2,185,92.5
"Q16581","C3AR1",1,91,91
"Q9Y5P2","CSAG3",1,91,91
"P48742","LHX1",1,89,89
"Q96GX1","TCTN2",3,260,86.6666666666667
"Q9H300","PARL",2,173,86.5
"Q9H8J5","MANSC1",1,86,86
"Q07020","RPL18",1,85,85
"P62753","RPS6",3,252,84
"Q8IVT5","KSR1",4,336,84
"Q9H813","PACC1",1,84,84
"P0C7P0","CISD3",1,84,84
"O75368","SH3BGRL",1,84,84
"Q86UK5","EVC2",1,83,83
"P27635","RPL10",3,248,82.6666666666667
"Q8N960","CEP120",1,82,82
"P02675","FGB",1,82,82
"P01111","NRAS",6,491,81.8333333333333
"Q9UIH9","KLF15",3,243,81
"O00555","CACNA1A",1,80,80
"Q9Y3E0","GOLT1B",2,160,80
"Q99633","PRPF18",1,80,80
"A8MWD9",NA,1,80,80
"Q5JU00","TCTE1",1,79,79
"P05412","JUN",17,1337,78.6470588235294
"Q13618","CUL3",13,1018,78.3076923076923
"Q8IZF4","ADGRG5",1,78,78
"Q96E52","OMA1",1,78,78
"Q05925","EN1",1,78,78
"Q8IY92","SLX4",2,154,77
"P41218","MNDA",2,154,77
"Q8TCT7","SPPL2B",1,77,77
"Q9BYV6","TRIM55",2,153,76.5
"P04183","TK1",2,152,76
"Q6AW86","ZNF324B",1,76,76
"Q16650","TBR1",1,76,76
"O15155","BET1",4,303,75.75
"Q02575","NHLH1",1,75,75
"O43711","TLX3",3,224,74.6666666666667
"Q9BVS5","TRMT61B",3,222,74
"Q7Z5A8","TAFA3",1,74,74
"Q9H6K4","OPA3",1,74,74
"P50458","LHX2",2,147,73.5
"Q86U44","METTL3",3,220,73.3333333333333
"P52732","KIF11",1,73,73
"Q13296","SCGB2A2",1,73,73
"Q9BT81","SOX7",1,73,73
"Q9P0K8","FOXJ2",1,72,72
"Q99679","GPR21",1,72,72
"Q9NQ55","PPAN",1,72,72
"Q5SZD1","C6orf141",1,71,71
"P62888","RPL30",1,71,71
"Q92876","KLK6",2,142,71
"O14901","KLF11",3,212,70.6666666666667
"O60308","CEP104",1,70,70
"O43291","SPINT2",1,70,70
"Q8WWF5","ZNRF4",1,70,70
"Q13595","TRA2A",1,70,70
"Q5T3F8","TMEM63B",1,69,69
"Q96NL6","SCLT1",2,138,69
"Q504Y0","SLC39A12",1,69,69
"Q96A08","H2BC1",1,69,69
"Q8NFN8","GPR156",1,69,69
"O95274","LYPD3",1,69,69
"Q96JN8","NEURL4",2,137,68.5
"Q9C009","FOXQ1",2,137,68.5
"P35712","SOX6",2,136,68
"O75031","HSF2BP",1,68,68
"Q6P5W5","SLC39A4",1,68,68
"Q8TEA7","TBCK",1,68,68
"Q96DB2","HDAC11",2,135,67.5
"Q5VTD9","GFI1B",1,67,67
"Q6UWN0","LYPD4",1,67,67
"Q15118","PDK1",4,266,66.5
"P0CG20","PRR35",1,66,66
"Q9NY72","SCN3B",1,66,66
"A8MQ03","CYSRT1",1,66,66
"P26367","PAX6",3,197,65.6666666666667
"Q9NWT8","AURKAIP1",4,261,65.25
"P12757","SKIL",1,65,65
"Q9NQX4","MYO5C",1,65,65
"Q8IVM8","SLC22A9",1,65,65
"Q15388","TOMM20",2,130,65
"Q5U5Q3","MEX3C",1,64,64
"Q99853","FOXB1",2,128,64
"Q9NQW6","ANLN",2,128,64
"P46059","SLC15A1",1,64,64
"Q96HJ9","FMC1",1,64,64
"O43763","TLX2",2,127,63.5
"Q8N5S1","SLC25A41",1,63,63
"Q92187","ST8SIA4",1,63,63
"Q6PB30","CSAG1",1,63,63
"Q96FW1","OTUB1",5,314,62.8
"P27824","CANX",5,311,62.2
"O00567","NOP56",2,124,62
"P42695","NCAPD3",3,186,62
"Q9UQV4","LAMP3",1,62,62
"O60303","KATNIP",2,122,61
"P31040","SDHA",2,122,61
"Q8IY21","DDX60",1,61,61
"P41162","ETV3",1,61,61
"P01116","KRAS",8,486,60.75
"Q13887","KLF5",2,121,60.5
"Q6K0P9","PYHIN1",2,121,60.5
"Q9C0F1","CEP44",1,60,60
"P63010","AP2B1",3,180,60
"P83105","HTRA4",3,179,59.6666666666667
"Q5J8X5","MS4A13",1,59,59
"P81408","FAM189B",1,59,59
"Q01523","DEFA5",1,59,59
"Q08830","FGL1",1,59,59
"Q96HE9","PRR11",1,59,59
"P50914","RPL14",1,59,59
"Q14119","VEZF1",1,59,59
"P55061","TMBIM6",1,59,59
"P35226","BMI1",16,940,58.75
"P23508","MCC",4,234,58.5
"Q8TB24","RIN3",4,233,58.25
"Q9BYQ3","KRTAP9-3",1,58,58
"Q9H8H2","DDX31",1,58,58
"Q4LDR2","CTXN3",1,57,57
"Q7Z6R9","TFAP2D",1,57,57
"Q96JJ6","JPH4",1,57,57
"O60939","SCN2B",1,57,57
"Q5T619","ZNF648",1,57,57
"P55771","PAX9",2,113,56.5
"Q00005","PPP2R2B",3,169,56.3333333333333
"Q16659","MAPK6",7,392,56
"Q86W74","ANKRD46",1,56,56
"Q9BYR2","KRTAP4-5",1,56,56
"Q8WWB7","GLMP",1,56,56
"P51114","FXR1",4,224,56
"Q9H6Z9","EGLN3",4,223,55.75
"P42858","HTT",17,946,55.6470588235294
"P51858","HDGF",2,111,55.5
"Q00839","HNRNPU",4,222,55.5
"P63252","KCNJ2",4,220,55
"P31314","TLX1",3,165,55
"Q2MV58","TCTN1",2,110,55
"Q8TD20","SLC2A12",1,55,55
"Q02539","H1-1",1,55,55
"Q8N488","RYBP",10,549,54.9
"P38606","ATP6V1A",1,54,54
"Q9UN71","PCDHGB4",1,54,54
"P58557","YBEY",1,54,54
"Q96AK3",NA,1,54,54
"Q7Z4W2","LYZL2",1,54,54
"P43119","PTGIR",1,54,54
"Q9NSY0","NRBP2",1,54,54
"Q6L8G4","KRTAP5-11",1,54,54
"P78362","SRPK2",4,213,53.25
"P48431","SOX2",9,478,53.1111111111111
"O95393","BMP10",1,53,53
"Q9UKR5","ERG28",1,53,53
"Q16854","DGUOK",1,53,53
"Q8IXZ2","ZC3H3",1,53,53
"Q15915","ZIC1",2,106,53
"Q86XK7","VSIG1",1,53,53
"Q9Y2I6","NINL",3,158,52.6666666666667
"Q15428","SF3A2",2,105,52.5
"Q99459","CDC5L",11,576,52.3636363636364
"Q14938","NFIX",3,157,52.3333333333333
"Q9H0R8","GABARAPL1",10,522,52.2
"Q6ZQN5","FOXI2",1,52,52
"B2RUZ4","SMIM1",1,52,52
"Q9UBY5","LPAR3",1,52,52
"Q9Y5Q6","INSL5",1,52,52
"Q07001","CHRND",1,52,52
"Q9NWQ9","C14orf119",1,52,52
"Q8N5H7","SH2D3C",3,155,51.6666666666667
"Q9Y2H9","MAST1",4,205,51.25
"Q8IUH5","ZDHHC17",4,205,51.25
"P22607","FGFR3",6,307,51.1666666666667
"O60739","EIF1B",3,153,51
"Q9GZY0","NXF2",1,51,51
"P11487","FGF3",1,51,51
"Q6PEY0","GJB7",1,51,51
"Q86T26","TMPRSS11B",1,51,51
"P30550","GRPR",1,51,51
"O00624","SLC17A2",1,51,51
"O75880","SCO1",2,102,51
"P22492","H1-6",2,101,50.5
"O00712","NFIB",2,101,50.5
"Q9UET6","FTSJ1",2,100,50
"P01857",NA,1,50,50
"P58012","FOXL2",1,50,50
"Q9Y5G8","PCDHGA5",1,50,50
