"names","pvalue","xmin","alpha"
"Indeg",0.28,76,3.17956468743922
"Outdeg",0,27,9.03477451345947
"Deg",0.35,64,3.62692158293481
"Both",0.27,1,4.73805446298898
"b",0.34,8,3.1285287422564
